Account,date,total_pnl,net_pnl,num_trades,avg_size_usd,total_size_usd,total_fee,wins,longs,shorts,closes,win_rate,long_short_r,value,classification,sentiment_binary,leverage_proxy
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-01,132.71954399999998,124.24536599999999,14,1954.3107142857145,27360.350000000002,8.474178,4,4,10,4,0.2857142857142857,0.39999999996,34,Fear,Fear,2.736035
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-02,234.497751,224.340825,34,1120.655,38102.27,10.156926,9,15,19,9,0.2647058823529412,0.7894736841689751,44,Fear,Fear,3.810227
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-03,298.031364,293.58364604,20,922.9384999999999,18458.769999999997,4.44771796,5,19,1,5,0.25,18.999999981,25,Fear,Fear,1.8458769999999998
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-04,392.35488599999996,385.007830039,60,626.296,37577.76,7.347055961,9,36,24,5,0.15,1.4999999999375,28,Fear,Fear,3.7577760000000002
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-05,41.479757,35.614343,17,1026.9088235294118,17457.45,5.865414,11,12,4,12,0.6470588235294118,2.99999999925,30,Fear,Fear,1.745745
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-06,207.98348199999998,201.82716088150002,22,1384.9813636363635,30469.59,6.1563211185,10,20,2,9,0.45454545454545453,9.999999995,34,Fear,Fear,3.046959
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-07,232.000726,219.96276771610002,51,990.5305882352941,50517.06,12.0379582839,7,32,19,9,0.13725490196078433,1.6842105262271467,23,Extreme Fear,Fear,5.051705999999999
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-08,409.437344,395.382742,32,1307.165,41829.28,14.054602,12,12,20,12,0.375,0.59999999997,24,Extreme Fear,Fear,4.1829279999999995
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-09,1395.820542,1379.594611661,60,902.617,54157.02,16.225930339,25,13,47,3,0.4166666666666667,0.27659574467496606,18,Extreme Fear,Fear,5.415702
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-10,463.813132,454.142266,18,1599.0455555555554,28782.82,9.670866,9,14,3,9,0.5,4.666666665111111,39,Fear,Fear,2.878282
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-11,56.216535,52.585968,5,2161.054,10805.27,3.630567,1,0,5,1,0.2,0.0,25,Fear,Fear,1.080527
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-12,-89.1781,-93.591268,12,1094.5383333333332,13134.46,4.413168,0,2,10,2,0.0,0.19999999998,43,Fear,Fear,1.313446
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-13,0.0,-0.335812,1,999.44,999.44,0.335812,0,0,1,0,0.0,0.0,45,Neutral,Neutral,0.099944
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-14,73.7414,70.02088099999999,5,2214.596,11072.98,3.7205190000000004,1,2,3,1,0.2,0.6666666664444444,31,Fear,Fear,1.107298
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-15,0.0,-3.023861,8,1124.95125,8999.61,3.023861,0,0,8,0,0.0,0.0,38,Fear,Fear,0.899961
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-16,70.94968,70.285237,4,494.38,1977.52,0.664443,4,4,0,4,1.0,3999999999.9999995,29,Fear,Fear,0.197752
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-19,0.0,-11.831706,85,414.2778823529412,35213.62,11.831706,0,0,85,0,0.0,0.0,32,Fear,Fear,3.5213620000000003
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-21,0.0,-2.350774,6,1166.0616666666667,6996.37,2.350774,0,0,6,0,0.0,0.0,39,Fear,Fear,0.699637
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-22,0.0,-3.359421,10,999.832,9998.32,3.359421,0,0,10,0,0.0,0.0,47,Neutral,Neutral,0.9998319999999999
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-23,0.0,-3.191839,18,527.7555555555556,9499.6,3.191839,0,0,18,0,0.0,0.0,72,Greed,Greed,0.94996
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-24,168.69881,165.730608,20,441.69899999999996,8833.98,2.9682020000000002,13,13,7,13,0.65,1.857142856877551,63,Greed,Greed,0.8833979999999999
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-25,0.0,-1.2598989999999999,7,535.6742857142857,3749.7200000000003,1.2598989999999999,0,0,7,0,0.0,0.0,60,Greed,Greed,0.374972
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-04-26,43.903059999999996,39.634049000000005,7,1815.0585714285714,12705.41,4.269011,4,4,3,4,0.5714285714285714,1.3333333328888888,65,Greed,Greed,1.270541
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2024-12-17,0.0,-181.119965,98,18481.63244897959,1811199.98,181.119965,0,0,98,0,0.0,0.0,87,Extreme Greed,Greed,11.669930020366968
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2024-12-22,327545.999992,327397.635041,104,14265.865288461539,1483649.99,148.364951,104,104,0,104,1.0,104000000000.0,73,Greed,Greed,9.559458783793797
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-01-04,0.0,-163.134953,141,11569.857730496453,1631349.94,163.134953,0,0,141,0,0.0,0.0,73,Greed,Greed,10.511119616139709
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-01-08,122050.866984,121866.66873799998,48,31443.71166666667,1509298.1600000001,184.19824599999998,48,48,0,48,1.0,48000000000.0,70,Greed,Greed,9.724715162082006
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-02-28,0.0,-12.04205396,77,1457.8809090909092,112256.83,12.04205396,0,19,58,0,0.0,0.32758620689090373,16,Extreme Fear,Fear,0.723293598097451
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-03-08,0.0,-1.6909976199999999,15,2119.866666666667,31798.0,1.6909976199999999,0,10,5,0,0.0,1.9999999996,28,Fear,Fear,0.2048809843668554
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-03-09,0.0,-6.66909734,90,1365.6884444444443,122911.95999999999,6.66909734,0,74,16,0,0.0,4.624999999710938,27,Fear,Fear,0.7919467688301011
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-08,0.0,-10.62996137,77,2481.818051948052,191099.99,10.62996137,0,37,40,0,0.0,0.9249999999768751,24,Extreme Fear,Fear,1.231296121255935
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-09,33980.0,33337.615223,355,8095.553154929577,2873921.37,642.384777,312,43,312,312,0.8788732394366198,0.1378205128200711,18,Extreme Fear,Fear,18.517260182355546
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-10,0.0,-10.024317,8,12530.401249999999,100243.20999999999,10.024317,0,0,8,0,0.0,0.0,39,Fear,Fear,0.6458873998645639
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-11,0.0,-15.520228000000001,3,51734.1,155202.3,15.520228000000001,0,0,3,0,0.0,0.0,25,Fear,Fear,1.0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-16,-14838.4,-14862.799981,53,4603.773962264151,244000.02,24.399981,0,53,0,53,0.0,53000000000.0,29,Fear,Fear,1.5721417788267313
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-18,-42923.271911,-42981.797255000005,65,8851.193692307692,575327.59,58.525344000000004,50,15,50,15,0.7692307692307693,0.299999999994,33,Fear,Fear,3.706952732014925
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-19,0.0,-5.493336,39,1287.706923076923,50220.57,5.493336,0,0,39,0,0.0,0.0,32,Fear,Fear,0.32358135156502194
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-20,-458.08035,-463.148203,38,1333.6473684210525,50678.6,5.067853,0,38,0,38,0.0,38000000000.0,37,Fear,Fear,0.32653253205654814
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-22,0.0,-10.599979000000001,79,1341.7722784810126,106000.01,10.599979000000001,0,79,0,0,0.0,79000000000.0,47,Neutral,Neutral,0.6829796336781092
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-23,10148.4512,10092.134914,167,1633.4878443113773,272792.47000000003,56.316286,36,78,89,36,0.2155688622754491,0.8764044943721752,72,Greed,Greed,1.7576573929638932
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-24,-3500.0,-3509.749953,111,878.3780180180181,97499.96,9.749953,0,0,111,59,0.0,0.0,63,Greed,Greed,0.62821208190858
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-04-25,-2650.0,-2655.504987,22,2502.2713636363637,55049.97,5.504987,0,0,22,22,0.0,0.0,60,Greed,Greed,0.35469815846801245
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-20,0.0,-2.716968,4,7075.4425,28301.77,2.716968,0,0,4,0,0.0,0.0,54,Neutral,Neutral,1.0572386056978236
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-24,0.0,-0.586902,1,6113.57,6113.57,0.586902,0,0,1,0,0.0,0.0,54,Neutral,Neutral,0.22837802097310672
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-25,0.0,-0.264289,3,917.6733333333333,2753.02,0.264289,0,0,3,0,0.0,0.0,59,Greed,Greed,0.10284158998741852
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-26,0.0,-3.19406,5,6654.302000000001,33271.51,3.19406,0,0,5,0,0.0,0.0,50,Neutral,Neutral,1.2428878067294447
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-27,0.0,-2.506004,46,567.4939130434783,26104.72,2.506004,0,0,46,0,0.0,0.0,61,Greed,Greed,0.9751657855650755
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-28,0.0,-2.8031200000000003,4,7299.8025,29199.21,2.8031200000000003,0,0,4,0,0.0,0.0,64,Greed,Greed,1.0907633009482425
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-09-30,0.0,-3.589268,96,389.4682291666666,37388.95,3.589268,0,0,96,0,0.0,0.0,61,Greed,Greed,1.396698558659251
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-10-25,8692.0,8689.763589,5,4659.2,23296.0,2.236411,5,5,0,5,1.0,5000000000.0,72,Greed,Greed,0.8702434709326129
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-11-29,573.585288,573.530225,1,573.59,573.59,0.055063,1,0,1,0,1.0,0.0,78,Extreme Greed,Greed,0.02142698113376706
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-12,0.0,-2.280519,17,1397.385294117647,23755.55,2.280519,0,0,17,0,0.0,0.0,83,Extreme Greed,Greed,0.887410383152182
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-13,0.0,-8.501389,30,2951.8799999999997,88556.4,8.501389,0,0,30,0,0.0,0.0,76,Extreme Greed,Greed,3.3081056365597887
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-14,0.0,-8.430394,43,2042.2541860465114,87816.93,8.430394,0,0,43,0,0.0,0.0,83,Extreme Greed,Greed,3.280482055711122
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-15,0.0,-2.1599950000000003,8,2812.5,22500.0,2.1599950000000003,0,0,8,0,0.0,0.0,80,Extreme Greed,Greed,0.8405081600267768
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-16,0.0,-6.147281,41,1561.8182926829268,64034.549999999996,6.147281,0,0,41,0,0.0,0.0,83,Extreme Greed,Greed,2.392069413273006
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-17,0.0,-4.233596,14,3150.0064285714284,44100.09,4.233596,0,0,14,0,0.0,0.0,87,Extreme Greed,Greed,1.6473993556851223
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-18,0.0,-9.542376,31,3206.451290322581,99399.99,9.542376,0,0,31,0,0.0,0.0,81,Extreme Greed,Greed,3.7131778978480003
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-19,0.0,-2.38848,1,24880.0,24880.0,2.38848,0,0,1,0,0.0,0.0,75,Extreme Greed,Greed,0.929415245398498
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-20,0.0,-11.07761,28,4121.142857142857,115392.0,11.07761,0,0,28,0,0.0,0.0,74,Greed,Greed,4.310574115635992
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-23,0.0,-11.498103,35,3422.0648571428574,119772.27,11.498103,0,0,35,0,0.0,0.0,70,Greed,Greed,4.474203123552458
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-25,0.0,-2.752992,1,28677.0,28677.0,2.752992,0,0,1,0,0.0,0.0,73,Greed,Greed,1.0712556668927944
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-27,0.0,-5.443196,6,9450.001666666667,56700.01,5.443196,0,0,6,0,0.0,0.0,74,Greed,Greed,2.1180809368266598
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-28,0.0,-7.8546689999999995,34,2406.462941176471,81819.74,7.8546689999999995,0,0,34,0,0.0,0.0,72,Greed,Greed,3.0564515165008563
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-29,0.0,-6.728418,14,5006.2699999999995,70087.78,6.728418,0,0,14,0,0.0,0.0,73,Greed,Greed,2.618193378140512
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-12-30,0.0,-3.444814,15,2392.239333333333,35883.59,3.444814,0,0,15,0,0.0,0.0,65,Greed,Greed,1.3404644536024553
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-02,0.0,-2.5615259999999997,3,8894.193333333335,26682.58,2.5615259999999997,0,0,3,0,0.0,0.0,70,Greed,Greed,0.9967522764696566
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-03,0.0,-3.493867,6,6065.75,36394.5,3.493867,0,0,6,0,0.0,0.0,74,Greed,Greed,1.359549965781979
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-04,0.0,-0.204379,1,2128.95,2128.95,0.204379,0,0,1,0,0.0,0.0,73,Greed,Greed,0.0795288821017336
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-05,0.0,-2.199305,8,2863.6875,22909.5,2.199305,0,0,8,0,0.0,0.0,72,Greed,Greed,0.855805408539264
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-06,0.0,-6.986013,25,2910.8484000000003,72771.21,6.986013,0,0,25,0,0.0,0.0,76,Extreme Greed,Greed,2.7184353697787635
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-09,10647.977,10644.274858,1,38563.98,38563.98,3.702142,1,1,0,1,1.0,999999999.9999999,69,Greed,Greed,1.4405928832493076
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-24,0.0,-0.018815909999999998,2,2258.9,4517.8,0.018815909999999998,0,2,0,0,0.0,1999999999.9999998,75,Extreme Greed,Greed,0.16876656734973208
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-25,0.0,-0.23434225,14,3981.5714285714284,55742.0,0.23434225,0,14,0,0,0.0,14000000000.0,75,Extreme Greed,Greed,2.082293593609448
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-26,262.95,254.121905,55,1671.9961818181819,91959.79000000001,8.828095,16,16,39,16,0.2909090909090909,0.4102564102458909,73,Greed,Greed,3.4352423950821684
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-27,0.0,-1.0848,1,11300.0,11300.0,1.0848,0,0,1,0,0.0,0.0,71,Greed,Greed,0.42212187592455896
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-01-28,1474.79,1463.901877,70,1620.264857142857,113418.54,10.888123,38,38,32,38,0.5428571428571428,1.1874999999628908,72,Greed,Greed,4.236853705258817
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-02,0.0,-2.973523,37,837.1502702702703,30974.56,2.973523,0,0,37,0,0.0,0.0,60,Greed,Greed,1.1570831303661777
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-04,0.0,-1.44,1,15000.0,15000.0,1.44,0,0,1,0,0.0,0.0,72,Greed,Greed,0.5603387733511844
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-07,0.0,-4.006744,54,772.9157407407408,41737.450000000004,4.006744,0,25,29,0,0.0,0.8620689654875149,44,Fear,Fear,1.5591407690537598
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-10,0.0,-5.082878,24,2206.1225,52946.94,5.082878,0,0,24,0,0.0,0.0,43,Fear,Fear,1.9778815608199176
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-14,0.0,-1.468272,5,3058.91,15294.55,1.468272,0,1,4,0,0.0,0.2499999999375,48,Neutral,Neutral,0.5713419590638905
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-15,0.0,-1.094397,7,1628.5714285714287,11400.0,1.094397,0,7,0,0,0.0,7000000000.0,50,Neutral,Neutral,0.4258574677469002
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-16,0.0,-0.950397,6,1650.0,9900.0,0.950397,0,6,0,0,0.0,6000000000.0,54,Neutral,Neutral,0.36982359041178176
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-18,0.0,-0.605851,9,701.2211111111111,6310.99,0.605851,0,9,0,0,0.0,9000000000.0,47,Neutral,Neutral,0.23575282634877276
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-21,0.0,-0.646828,18,374.33,6737.94,0.646828,0,0,18,0,0.0,0.0,55,Greed,Greed,0.25170193563425863
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-22,0.0,-1.39519,14,1038.095,14533.33,1.39519,0,13,1,0,0.0,12.999999986999999,49,Neutral,Neutral,0.5429058869938647
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-25,81776.7151,81751.199889,137,1940.033503649635,265784.58999999997,25.515211,136,137,0,136,0.9927007299270073,136999999999.99998,25,Fear,Fear,9.928627409083164
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-26,8230.0,8227.72384,1,23710.0,23710.0,2.27616,1,1,0,1,1.0,999999999.9999999,21,Extreme Fear,Fear,0.8857088210771056
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-27,8517.7655,8515.195638,13,2059.193846153846,26769.52,2.569862,13,13,0,13,1.0,13000000000.0,10,Extreme Fear,Fear,1.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-28,15700.5,15697.664212999998,3,7567.57,22702.71,2.835787,2,3,0,2,0.6666666666666666,3000000000.0,16,Extreme Fear,Fear,0.8480805782098446
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-01,0.0,-1.06357,14,791.3578571428571,11079.01,1.06357,0,10,4,0,0.0,2.499999999375,20,Extreme Fear,Fear,0.41386659155636707
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-02,10915.212,10911.933514,25,1366.0404,34151.01,3.278486,25,25,0,25,1.0,25000000000.0,26,Fear,Fear,1.2757423368069356
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-03,17247.427499999998,17241.614508,16,3784.509375,60552.15,5.8129919999999995,10,16,0,10,0.625,15999999999.999998,33,Fear,Fear,2.2619811636517952
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-04,169132.29611,169087.208714,155,3030.0763225806454,469661.83,45.087396,77,155,0,154,0.4967741935483871,155000000000.0,15,Extreme Fear,Fear,17.54464891413817
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-07,0.0,-0.476632,10,496.50100000000003,4965.01,0.476632,0,10,0,0,0.0,10000000000.0,34,Fear,Fear,0.1854725075384243
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-08,0.0,-0.322746,7,480.2857142857143,3362.0,0.322746,0,7,0,0,0.0,7000000000.0,28,Fear,Fear,0.12559059706711215
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-09,0.0,-0.46947500000000003,21,232.88047619047617,4890.49,0.46947500000000003,0,19,2,0,0.0,9.49999999525,27,Fear,Fear,0.1826887445124156
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-10,-2680.0,-2682.28098,35,678.8711428571429,23760.49,2.28098,0,6,29,17,0.0,0.20689655171700358,20,Extreme Fear,Fear,0.8875949213882057
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-15,0.0,-0.568848,1,5925.5,5925.5,0.568848,0,0,1,0,0.0,0.0,46,Neutral,Neutral,0.22135249343282956
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-12,-3546.9,-3550.699278,12,1581.1591666666666,18973.91,3.799278,0,0,12,9,0.0,0.0,43,Fear,Fear,0.7087878303383849
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-13,-4526.698469,-4527.677666,5,2040.0,10200.0,0.9791970000000001,0,0,5,5,0.0,0.0,45,Neutral,Neutral,0.38103036587880545
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-14,7848.0,7847.229362,3,2675.8333333333335,8027.5,0.7706379999999999,3,3,0,3,1.0,3000000000.0,31,Fear,Fear,0.29987463353844224
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-15,6335.6,6334.768224,6,1444.0666666666666,8664.4,0.8317760000000001,6,6,0,6,1.0,6000000000.0,38,Fear,Fear,0.3236666178549335
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-16,14609.800000000001,14606.315223,44,825.0,36300.0,3.4847770000000002,44,31,13,44,1.0,2.3846153844319526,29,Fear,Fear,1.3560198315098664
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-20,18374.63,18368.635797,55,1135.2727272727273,62440.0,5.994203,47,47,8,55,0.8545454545454545,5.874999999265625,37,Fear,Fear,2.332503533869864
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-21,-9046.14,-9048.919425,17,1703.0882352941176,28952.5,2.7794250000000003,7,7,10,17,0.4117647058823529,0.69999999993,39,Fear,Fear,1.0815472223633447
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-19,-0.20400000000000001,-0.570427,9,169.64555555555555,1526.81,0.366427,1,5,4,4,0.1111111111111111,1.2499999996875,51,Neutral,Neutral,0.013006173036168476
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-22,1166.248788,1162.129038,48,1125.4704166666668,54022.58,4.11975,14,28,20,26,0.2916666666666667,1.39999999993,55,Greed,Greed,0.46019283561167035
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-26,90.2,90.385116,2,4627.9,9255.8,-0.185116,1,1,1,1,0.5,0.9999999989999999,49,Neutral,Neutral,0.07884578722183387
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-29,1.71544,1.4876420000000001,2,1034.4299999999998,2068.8599999999997,0.227798,1,1,1,1,0.5,0.9999999989999999,55,Greed,Greed,0.017623640890227017
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-14,3639.3031690000003,3628.560993,88,2478.8488636363636,218138.7,10.742176,79,27,61,80,0.8977272727272727,0.44262295081241604,74,Greed,Greed,1.8582205238928515
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-15,1024.70728,1021.188521,52,1469.9592307692308,76437.88,3.518759,49,49,3,49,0.9423076923076923,16.333333327888887,72,Greed,Greed,0.6511381860204489
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-16,5491.768834,5489.529323,170,2730.2580588235296,464143.87,2.2395110000000007,146,105,65,146,0.8588235294117647,1.6153846153597633,72,Greed,Greed,3.953822339974775
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-17,1670.012358,1658.69452,64,3161.86234375,202359.19,11.317838,54,25,39,54,0.84375,0.6410256410092046,76,Extreme Greed,Greed,1.7238023333609902
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-18,477.6248299999999,480.7657549999999,97,1619.0532989690723,157048.17,-3.140925,61,38,59,68,0.6288659793814433,0.6440677965992532,72,Greed,Greed,1.3378191615417787
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-19,4325.827543,4323.475692,95,2488.1485263157892,236374.11,2.351851,76,37,58,76,0.8,0.6379310344717598,75,Extreme Greed,Greed,2.013559366214736
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-20,3053.31353,3050.6674279999997,35,3363.1262857142856,117709.42,2.646102,27,13,22,28,0.7714285714285715,0.5909090908822314,72,Greed,Greed,1.0027109362049176
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-21,1858.7985700000002,1858.32934,21,4668.662857142857,98041.92,0.4692299999999999,15,6,15,15,0.7142857142857143,0.39999999997333335,78,Extreme Greed,Greed,0.8351727957756282
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-22,3894.1050699999996,3869.9026499999995,86,4279.456162790698,368033.23,24.20242,40,33,53,54,0.46511627906976744,0.6226415094222143,74,Greed,Greed,3.1351012060701664
